name,type,subdistrict,district,province,standard,approve_date,status
ลาบขอนแก่น,ร้านจำหน่ายอาหาร,วังทรายพูน,วังทรายพูน,พิจิตร,SAN,2025-06-16,ไม่ผ่านเกณฑ์
ร้านส้มตำ,ร้านจำหน่ายอาหาร,วังทรายพูน,วังทรายพูน,พิจิตร,SAN,2025-06-16,ไม่ผ่านเกณฑ์
ร้านก๋วยเตี๋ยวโกเด้ง,ร้านจำหน่ายอาหาร,วังทรายพูน,วังทรายพูน,พิจิตร,SAN,2025-05-07,ไม่ผ่านเกณฑ์
ร้านก๋วยเตี๋ยว,ร้านจำหน่ายอาหาร,วังทรายพูน,วังทรายพูน,พิจิตร,SAN,2025-05-07,ไม่ผ่านเกณฑ์
ร้านลาบ,ร้านจำหน่ายอาหาร,วังทรายพูน,วังทรายพูน,พิจิตร,SAN,2025-05-07,ไม่ผ่านเกณฑ์
ร้านเจี๊ยบ,ร้านจำหน่ายอาหาร,วังทรายพูน,วังทรายพูน,พิจิตร,SAN,2025-06-16,ไม่ผ่านเกณฑ์
ร้านโชคชัย,ร้านจำหน่ายอาหาร,หนองปลาไหล,วังทรายพูน,พิจิตร,SAN,2025-06-16,ไม่ผ่านเกณฑ์
ร้านข้าวมันไก่,ร้านจำหน่ายอาหาร,วังทรายพูน,วังทรายพูน,พิจิตร,SAN,2025-06-16,ไม่ผ่านเกณฑ์
ล้านไอเดียร์,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-05-01,ไม่ผ่านเกณฑ์
หนูนิดมินิมาร์ท,ร้านเครื่องดื่ม,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-07-11,รับรอง
ครัวสนามกอล์ฟ,ร้านจำหน่ายอาหาร,เขาทราย,ทับคล้อ,พิจิตร,มาตรฐาน SAN,2025-04-01,หมดอายุ
ไก่ย่างแสงอาทิตย์,ร้านจำหน่ายอาหาร,เขาทราย,ทับคล้อ,พิจิตร,มาตรฐาน SAN,2025-04-01,หมดอายุ
ครัวเฟื่องฟ้า,ร้านจำหน่ายอาหาร,เขาทราย,ทับคล้อ,พิจิตร,SAN,2025-06-20,รับรอง
ข้าวมันไก่ตอน,ร้านจำหน่ายอาหาร,เขาทราย,ทับคล้อ,พิจิตร,SAN,2025-04-01,ไม่ผ่านเกณฑ์
ตองแปดพารวย หมูกระทะ,ร้านบุฟเฟ่ต์ (ปิ้งย่าง/ชาบู/สุกี้),เขาทราย,ทับคล้อ,พิจิตร,SAN,2025-04-01,ไม่ผ่านเกณฑ์
เสมียนตรา,ร้านเครื่องดื่ม,เขาทราย,ทับคล้อ,พิจิตร,SAN,2025-04-01,ไม่ผ่านเกณฑ์
ฟอร์ยู หมูกระทะ,ร้านจำหน่ายอาหาร,เขาทราย,ทับคล้อ,พิจิตร,SAN,2025-04-01,ไม่ผ่านเกณฑ์
ผัดไทยโบราณ,ร้านจำหน่ายอาหาร,เขาทราย,ทับคล้อ,พิจิตร,SAN,2025-04-01,ไม่ผ่านเกณฑ์
ครัวเตเต้,ร้านจำหน่ายอาหาร,เขาทราย,ทับคล้อ,พิจิตร,SAN,2025-04-01,ไม่ผ่านเกณฑ์
โอโซนบาร์,ร้านจำหน่ายอาหาร,เขาทราย,ทับคล้อ,พิจิตร,SAN,2025-04-01,ไม่ผ่านเกณฑ์
ก๋วยเตี๋ยวเรือ 8 เซียน วิวไม้,ร้านจำหน่ายอาหาร,เขาทราย,ทับคล้อ,พิจิตร,มาตรฐาน SAN,2025-04-01,หมดอายุ
บรรเทิงเป็ดย่าง,ร้านจำหน่ายอาหาร,เขาทราย,ทับคล้อ,พิจิตร,SAN,2025-04-01,ไม่ผ่านเกณฑ์
มาลีอาหารตามสั่ง,ร้านจำหน่ายอาหาร,เขาทราย,ทับคล้อ,พิจิตร,SAN,2025-04-01,ไม่ผ่านเกณฑ์
ณภัทร ขาหมูมหานคร,สวนอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-07-02,รับรอง
ร้านเตี๋ยวปราง,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-07-02,รับรอง
อาหารตามสั่ง-อาหารป่า,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-05-01,ไม่ผ่านเกณฑ์
ร้านป้าทวี,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-05-01,ไม่ผ่านเกณฑ์
ก๋วยเตี๋ยวเรือสูตรอยุทธยา,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-08-05,รับรอง
ร้านแซ่บอีสาน,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-05-01,ไม่ผ่านเกณฑ์
ครัวลุงผู้ใหญ่,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-05-01,ไม่ผ่านเกณฑ์
ครัวน้ำหวาน,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-05-01,ไม่ผ่านเกณฑ์
ร้านป้ามิน อาหารตามสั่ง,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-05-01,ไม่ผ่านเกณฑ์
ครัวกรดงาม,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-05-01,ไม่ผ่านเกณฑ์
ร้านแลบัว ณ โพทะเล,ร้านจำหน่ายอาหาร,โพทะเล,โพทะเล,พิจิตร,SAN,2025-05-02,ไม่ผ่านเกณฑ์
ร้านแพนแพรว,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,มาตรฐาน SAN,2025-05-06,หมดอายุ
ตนรักเนื้อ,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-05-06,ไม่ผ่านเกณฑ์
ร้านจิราพร,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,มาตรฐาน SAN,2025-05-06,หมดอายุ
ร้านยายเชิญ,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,มาตรฐาน SAN,2025-05-06,หมดอายุ
ภูเขา คาเฟ่,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-05-06,ไม่ผ่านเกณฑ์
ป.ประทีป ก๋วยเตี๋ยวเรือ สาขาวชิรบารมี,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-05-06,ไม่ผ่านเกณฑ์
TALK CLUB,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-05-06,ไม่ผ่านเกณฑ์
เจ๊ฉิ่งตำแซ่บ,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-05-06,ไม่ผ่านเกณฑ์
เย็นตาโฟ หมึกยักษ์,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,มาตรฐาน SAN,2025-05-06,หมดอายุ
พานิชภัณฑ์,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-05-06,ไม่ผ่านเกณฑ์
ป้าเล็กอาหารป่า,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,มาตรฐาน SAN,2025-05-06,หมดอายุ
ร้านชายทุ่งรุ่งเรือง,ร้านจำหน่ายอาหาร,โพธิ์ประทับช้าง,โพธิ์ประทับช้าง,พิจิตร,มาตรฐาน SAN,2025-05-20,หมดอายุ
เจ๊เพชร,ร้านจำหน่ายอาหาร,โพทะเล,โพทะเล,พิจิตร,มาตรฐาน SAN,2025-05-07,หมดอายุ
ทองฉลอง อาหารตามสั่ง,ร้านจำหน่ายอาหาร,หนองพระ,วังทรายพูน,พิจิตร,มาตรฐาน SAN,2025-05-07,หมดอายุ
น.ส.สมพร เชดสิงห์,ร้านจำหน่ายอาหาร,หนองพระ,วังทรายพูน,พิจิตร,SAN,2024-11-04,รับรอง
ผัดไท เจ๊บุญ,ร้านจำหน่ายอาหาร,วังทรายพูน,วังทรายพูน,พิจิตร,SAN,2025-05-07,ไม่ผ่านเกณฑ์
โรงพยาบาลวังทรายพูน,อื่นๆ,วังทรายพูน,วังทรายพูน,พิจิตร,SAN,2025-05-07,ไม่ผ่านเกณฑ์
โรงพยาบาลวังทรายพูน,อื่นๆ,วังทรายพูน,วังทรายพูน,พิจิตร,SAN,2024-11-04,รับรอง
ร้านอุ้มบุญ,ร้านจำหน่ายอาหาร,วังทรายพูน,วังทรายพูน,พิจิตร,SAN,2024-11-04,รับรอง
ร้านครูจิ,ร้านจำหน่ายอาหาร,หนองพระ,วังทรายพูน,พิจิตร,SAN,2025-05-07,ไม่ผ่านเกณฑ์
เจ๊นก โภชนา,ร้านจำหน่ายอาหาร,วังทรายพูน,วังทรายพูน,พิจิตร,SAN,2025-05-07,ไม่ผ่านเกณฑ์
โซลา คาเฟ่,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN,2024-09-06,รับรอง
ร้านเจ๊แม๊ดตามสั่ง,ร้านจำหน่ายอาหาร,โพธิ์ประทับช้าง,โพธิ์ประทับช้าง,พิจิตร,SAN,2024-09-09,รับรอง
ร้านใต้ถุน,ร้านจำหน่ายอาหาร,หัวดง,เมืองพิจิตร,พิจิตร,SAN,2025-04-18,รับรอง
ร้านแม่นงลักษณ์,ร้านจำหน่ายอาหาร,หัวดง,เมืองพิจิตร,พิจิตร,SAN,2025-06-09,ไม่ผ่านเกณฑ์
นางประนอม  เลิกจันทร์,ร้านจำหน่ายอาหาร,วังงิ้ว,ดงเจริญ,พิจิตร,SAN,2024-11-05,รับรอง
นางเดรีย์  เผือกกลั่น,ร้านจำหน่ายอาหาร,วังงิ้ว,ดงเจริญ,พิจิตร,SAN,2024-11-04,รับรอง
นางสัมฤทธิ์  โตสน,ร้านจำหน่ายอาหาร,วังงิ้ว,ดงเจริญ,พิจิตร,SAN,2025-06-10,ไม่ผ่านเกณฑ์
นางสฐาพร  อินต๊ะ,ร้านจำหน่ายอาหาร,วังงิ้ว,ดงเจริญ,พิจิตร,SAN,2024-11-04,รับรอง
นางมาลี  ทองบ่อ,ร้านจำหน่ายอาหาร,ห้วยพุก,ดงเจริญ,พิจิตร,SAN,2025-06-10,ไม่ผ่านเกณฑ์
ผัดไทยหอยทอดชาละวัน,ร้านจำหน่ายอาหาร,โพทะเล,โพทะเล,พิจิตร,SAN,2025-06-16,รับรอง
นางสำรวย  คำภูมี,ร้านจำหน่ายอาหาร,ห้วยพุก,ดงเจริญ,พิจิตร,SAN,2025-07-26,รับรอง
นางมะลิ  สินประเสริฐรัตน์,ร้านจำหน่ายอาหาร,ห้วยพุก,ดงเจริญ,พิจิตร,SAN,2025-06-16,รับรอง
ร้านยายเอิญ,ร้านจำหน่ายอาหาร,หัวดง,เมืองพิจิตร,พิจิตร,SAN,2025-06-12,ไม่ผ่านเกณฑ์
ครัวบ้านจอย,ร้านจำหน่ายอาหาร,หัวดง,เมืองพิจิตร,พิจิตร,SAN,2025-06-16,รับรอง
ร้านยายไหม,ร้านจำหน่ายอาหาร,หัวดง,เมืองพิจิตร,พิจิตร,SAN,2025-03-21,รับรอง
ทิพย์น้ำปั่น,ร้านเครื่องดื่ม,หัวดง,เมืองพิจิตร,พิจิตร,SAN,2025-07-28,รับรอง
ตูนน้ำแข็ง,ร้านเครื่องดื่ม,หัวดง,เมืองพิจิตร,พิจิตร,SAN,2025-07-28,รับรอง
ก๋วยเตี๋ยวเรือซอย7,ร้านจำหน่ายอาหาร,หัวดง,เมืองพิจิตร,พิจิตร,SAN,2025-06-12,ไม่ผ่านเกณฑ์
ส้มตำอาหารตามสั่ง,ร้านจำหน่ายอาหาร,หัวดง,เมืองพิจิตร,พิจิตร,SAN,2025-06-12,ไม่ผ่านเกณฑ์
โจ๊กป้าศรี,ร้านจำหน่ายอาหาร,หัวดง,เมืองพิจิตร,พิจิตร,SAN,2025-07-28,รับรอง
มะพร้าวใต้  กะทิสด,ร้านจำหน่ายอาหาร,หัวดง,เมืองพิจิตร,พิจิตร,SAN,2024-11-11,รับรอง
ร้านยายกอบ,ร้านจำหน่ายอาหาร,หัวดง,เมืองพิจิตร,พิจิตร,SAN,2025-06-16,ไม่ผ่านเกณฑ์
โอกาเนะ ชาไข่มุก,ร้านเครื่องดื่ม,หัวดง,เมืองพิจิตร,พิจิตร,SAN,2025-06-16,ไม่ผ่านเกณฑ์
ร้านป้าเต๋น,ร้านจำหน่ายอาหาร,หัวดง,เมืองพิจิตร,พิจิตร,SAN,2025-06-16,ไม่ผ่านเกณฑ์
หอมชาใต้,ร้านเครื่องดื่ม,หัวดง,เมืองพิจิตร,พิจิตร,SAN,2024-11-11,รับรอง
ร้านพุงกาง,ร้านจำหน่ายอาหาร,วังทรายพูน,วังทรายพูน,พิจิตร,SAN,2024-11-11,รับรอง
ร้านพุงกาง,ร้านจำหน่ายอาหาร,วังทรายพูน,วังทรายพูน,พิจิตร,SAN,2024-11-11,รับรอง
วลี สุดรัก,อื่นๆ,กำแพงดิน,สามง่าม,พิจิตร,SAN,2025-01-14,รับรอง
เลี้ยงหงส์กี่,ร้านจำหน่ายอาหาร,ตะพานหิน,ตะพานหิน,พิจิตร,SAN,2025-06-26,รับรอง
เซียมบะหมี่ชาละวัน,ร้านจำหน่ายอาหาร,ตะพานหิน,ตะพานหิน,พิจิตร,SAN,2025-06-06,รับรอง
ร้านอาหารครัววนิดา,ร้านจำหน่ายอาหาร,ปากทาง,เมืองพิจิตร,พิจิตร,SAN,2025-06-24,ไม่ผ่านเกณฑ์
ร้านอาหารตามสั่ง คุณนิศารัตน์ จันทร์เชื้อ,ร้านจำหน่ายอาหาร,ตะพานหิน,ตะพานหิน,พิจิตร,SAN,2025-01-03,รับรอง
กาแฟโกยี 2,ร้านเครื่องดื่ม,ตะพานหิน,ตะพานหิน,พิจิตร,SAN,2025-06-25,ไม่ผ่านเกณฑ์
เฉินหลงกาแฟ,ร้านเครื่องดื่ม,ตะพานหิน,ตะพานหิน,พิจิตร,SAN,2025-06-25,ไม่ผ่านเกณฑ์
ร้านทุ่งสตางค์,ร้านจำหน่ายอาหาร,ฆะมัง,เมืองพิจิตร,พิจิตร,SAN,2025-06-25,ไม่ผ่านเกณฑ์
ร้านชิมฮงคาเฟ่,ร้านเครื่องดื่ม,บ้านบุ่ง,เมืองพิจิตร,พิจิตร,SAN,2025-06-25,ไม่ผ่านเกณฑ์
ชิมนิยม,ร้านเครื่องดื่ม,ในเมือง,เมืองพิจิตร,พิจิตร,SAN,2025-01-03,รับรอง
ร้านมัลลิกานาบัว,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-06-25,ไม่ผ่านเกณฑ์
ก๋วยเตี๋ยวเรือแม่อารีย์,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-01-06,รับรอง
ร้านอัปสรา คาเฟ่,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-01-03,รับรอง
บะเกี้ยวชายสี่,ร้านจำหน่ายอาหาร,วังทรายพูน,วังทรายพูน,พิจิตร,SAN,2025-01-13,รับรอง
ป้าไสว,ร้านจำหน่ายอาหาร,หนองปล้อง,วังทรายพูน,พิจิตร,SAN,2025-01-13,รับรอง
สมบูรณ์ โคชะราช,อื่นๆ,กำแพงดิน,สามง่าม,พิจิตร,SAN,2025-04-08,รับรอง
กรวิภา ผ่องแผ้ว,อื่นๆ,กำแพงดิน,สามง่าม,พิจิตร,SAN,2025-06-28,ไม่ผ่านเกณฑ์
วันเพ็ญ บางอ่ำ,อื่นๆ,รังนก,สามง่าม,พิจิตร,SAN,2025-03-25,รับรอง
สำราญ นิ่มอิ่ม,ร้านจำหน่ายอาหาร,เนินปอ,สามง่าม,พิจิตร,SAN,2025-06-28,ไม่ผ่านเกณฑ์
จินดา,ร้านจำหน่ายอาหาร,หนองโสน,สามง่าม,พิจิตร,SAN,2025-06-28,ไม่ผ่านเกณฑ์
ก้าน ,ร้านจำหน่ายอาหาร,หนองโสน,สามง่าม,พิจิตร,SAN,2025-06-28,ไม่ผ่านเกณฑ์
สุนิสา ทองใบ,ร้านจำหน่ายอาหาร,สามง่าม,สามง่าม,พิจิตร,SAN,2025-06-28,ไม่ผ่านเกณฑ์
ร้านข้าวมันไก่,ร้านจำหน่ายอาหาร,สามง่าม,สามง่าม,พิจิตร,SAN,2025-02-18,รับรอง
ยุ้ยอูด้ง,ร้านจำหน่ายอาหาร,สามง่าม,สามง่าม,พิจิตร,SAN,2025-06-28,ไม่ผ่านเกณฑ์
ร้านยายหีบ,ร้านจำหน่ายอาหาร,สามง่าม,สามง่าม,พิจิตร,SAN,2025-02-02,รับรอง
รจนาหมูกระทะ,ร้านจำหน่ายอาหาร,สามง่าม,สามง่าม,พิจิตร,SAN,2025-07-24,รับรอง
ข้าวมันไก่ชาลี,ร้านจำหน่ายอาหาร,สามง่าม,สามง่าม,พิจิตร,SAN,2025-06-28,ไม่ผ่านเกณฑ์
นายสัมพันธ์ มะลิเทศ,ร้านจำหน่ายอาหาร,สามง่าม,สามง่าม,พิจิตร,SAN,2025-06-28,ไม่ผ่านเกณฑ์
ฉลวยส้มตำ,ร้านจำหน่ายอาหาร,สามง่าม,สามง่าม,พิจิตร,SAN,2025-06-28,ไม่ผ่านเกณฑ์
นางสุภาภรณ์ โชติพ่วง,ร้านจำหน่ายอาหาร,สามง่าม,สามง่าม,พิจิตร,SAN,2025-06-28,ไม่ผ่านเกณฑ์
นางสาวดาวสุข บาดดิษฐ์,ร้านจำหน่ายอาหาร,สามง่าม,สามง่าม,พิจิตร,SAN,2025-06-28,ไม่ผ่านเกณฑ์
กุ๊กกิ๊กหมูกระทะ,ร้านจำหน่ายอาหาร,สามง่าม,สามง่าม,พิจิตร,SAN,2025-06-28,ไม่ผ่านเกณฑ์
ครัวใบหม่อน,ร้านจำหน่ายอาหาร,สามง่าม,สามง่าม,พิจิตร,SAN,2025-01-17,รับรอง
ร้านตากะยาย,ร้านจำหน่ายอาหาร,สามง่าม,สามง่าม,พิจิตร,SAN,2025-01-17,รับรอง
ร้านป้าเจียก,ร้านจำหน่ายอาหาร,สามง่าม,สามง่าม,พิจิตร,SAN,2025-01-20,รับรอง
ร้านม่วยต้มเลือดหมู,ร้านจำหน่ายอาหาร,สามง่าม,สามง่าม,พิจิตร,SAN,2025-02-10,รับรอง
Laveena Sweet ,ร้านจำหน่ายอาหาร,ตะพานหิน,ตะพานหิน,พิจิตร,SAN,2025-06-30,ไม่ผ่านเกณฑ์
ณ อู่ข้าวอู่น้ำ,ร้านจำหน่ายอาหาร,หนองพยอม,ตะพานหิน,พิจิตร,SAN,2025-06-30,ไม่ผ่านเกณฑ์
บ้านทองเอก,ร้านจำหน่ายอาหาร,ตะพานหิน,ตะพานหิน,พิจิตร,SAN,2025-06-30,ไม่ผ่านเกณฑ์
Laveena Sweet ,ร้านจำหน่ายอาหาร,ตะพานหิน,ตะพานหิน,พิจิตร,SAN,2025-07-30,รับรอง
ครัวคุณหนู,ร้านจำหน่ายอาหาร,วัดขวาง,โพทะเล,พิจิตร,SAN,2025-03-12,รับรอง
นางแตงเรื้อ  ยศมา,ร้านจำหน่ายอาหาร,วัดขวาง,โพทะเล,พิจิตร,SAN PLUS,2025-03-12,รับรอง
นางอุทัย ปานกล่อม,ร้านจำหน่ายอาหาร,ทุ่งน้อย,โพทะเล,พิจิตร,SAN,2025-03-13,รับรอง
ร้านเตี๋ยวปราง,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-07-18,ไม่ผ่านเกณฑ์
อาหารตามสั่ง-อาหารป่า,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-07-18,ไม่ผ่านเกณฑ์
ร้านป้าทวี,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-05-01,รับรอง
ก๋วยเตี๋ยวเรือสูตรอยุทธยา,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-03-24,รับรอง
ร้านแซ่บอีสาน,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-07-18,ไม่ผ่านเกณฑ์
ครัวลุงผู้ใหญ่,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-03-21,รับรอง
ครัวน้ำหวาน,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-07-18,ไม่ผ่านเกณฑ์
ร้านป้ามิน อาหารตามสั่ง,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-07-18,ไม่ผ่านเกณฑ์
ครัวกรดงาม,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-07-18,ไม่ผ่านเกณฑ์
ร้านแพนแพรว,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-07-18,ไม่ผ่านเกณฑ์
ณภัทร ขาหมูมหานคร,สวนอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-07-18,ไม่ผ่านเกณฑ์
ตนรักเนื้อ,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-03-24,รับรอง
ไก่ย่างทศพล,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-07-18,ไม่ผ่านเกณฑ์
ร้านจิราพร,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-07-18,ไม่ผ่านเกณฑ์
ร้านยายเชิญ,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-07-18,ไม่ผ่านเกณฑ์
โซลา คาเฟ่,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-07-18,ไม่ผ่านเกณฑ์
ภูเขา คาเฟ่,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN PLUS,2025-07-01,รับรอง
ป.ประทีป ก๋วยเตี๋ยวเรือ สาขาวชิรบารมี,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-07-18,ไม่ผ่านเกณฑ์
TALK CLUB,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-03-21,รับรอง
เจ๊ฉิ่งตำแซ่บ,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-03-21,รับรอง
เย็นตาโฟ หมึกยักษ์,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-03-21,รับรอง
พานิชภัณฑ์,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-07-18,ไม่ผ่านเกณฑ์
ป้าเล็กอาหารป่า,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-07-18,ไม่ผ่านเกณฑ์
Smile Day coffee,ร้านเครื่องดื่ม,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-07-18,ไม่ผ่านเกณฑ์
ชวนชื่นโภชนา,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-07-18,ไม่ผ่านเกณฑ์
น้ำอ้อย กสิกร,ร้านจำหน่ายอาหาร,ท้ายน้ำ,โพทะเล,พิจิตร,SAN,2025-03-21,รับรอง
ครัวน้ำหวาน,ร้านจำหน่ายอาหาร,บ้านนา,วชิรบารมี,พิจิตร,SAN,2025-07-18,ไม่ผ่านเกณฑ์
นางคุณัญญาธรณ์ ชาตะเมธีวงศ์,ร้านจำหน่ายอาหาร,ทะนง,โพทะเล,พิจิตร,SAN,2025-07-22,ไม่ผ่านเกณฑ์
นางอรอนงค์ อุ่นคำ,ร้านจำหน่ายอาหาร,ทะนง,โพทะเล,พิจิตร,SAN,2025-06-13,รับรอง
ก๋วยเตี๋ยวเรือ 8 เซียน รร.ขทพ.,ร้านจำหน่ายอาหาร,เขาทราย,ทับคล้อ,พิจิตร,SAN,2025-04-02,รับรอง
นางบังอร  รอดเมือง,ร้านจำหน่ายอาหาร,ทะนง,โพทะเล,พิจิตร,SAN,2025-07-22,ไม่ผ่านเกณฑ์
384 คาเฟ่ เฮ้าส์,ร้านเครื่องดื่ม,ทับคล้อ,ทับคล้อ,พิจิตร,SAN,2025-07-22,ไม่ผ่านเกณฑ์
ต้มเลือดหมู ข้าวแกง(สมบัติ สุขสถิต),ร้านจำหน่ายอาหาร,ทับคล้อ,ทับคล้อ,พิจิตร,SAN,2025-07-22,ไม่ผ่านเกณฑ์
baby fox,ร้านเครื่องดื่ม,ทับคล้อ,ทับคล้อ,พิจิตร,SAN,2025-07-22,ไม่ผ่านเกณฑ์
นางต้อย โพธาราม,ร้านจำหน่ายอาหาร,ทะนง,โพทะเล,พิจิตร,SAN,2025-07-22,ไม่ผ่านเกณฑ์
เฮียน้อย ลูกชิ้น,ร้านจำหน่ายอาหาร,ทับคล้อ,ทับคล้อ,พิจิตร,SAN,2025-07-22,ไม่ผ่านเกณฑ์
ข้าวแกงเจ๊เล็ก,ร้านจำหน่ายอาหาร,ทับคล้อ,ทับคล้อ,พิจิตร,SAN,2025-07-22,ไม่ผ่านเกณฑ์
ครัวป้อม,ร้านจำหน่ายอาหาร,ทับคล้อ,ทับคล้อ,พิจิตร,SAN,2025-07-22,ไม่ผ่านเกณฑ์
ก๋วยเตี๋ยวดาวรุ่ง,ร้านจำหน่ายอาหาร,ทับคล้อ,ทับคล้อ,พิจิตร,SAN,2025-07-22,ไม่ผ่านเกณฑ์
น.ส.รุ่งนภา  สังข์ทอง,ร้านจำหน่ายอาหาร,ทะนง,โพทะเล,พิจิตร,SAN,2025-07-22,ไม่ผ่านเกณฑ์
น.ส ชมพู่ บุญทำ,ร้านจำหน่ายอาหาร,ทะนง,โพทะเล,พิจิตร,SAN,2025-07-22,ไม่ผ่านเกณฑ์
นายไทย จาดเมือง,ร้านจำหน่ายอาหาร,ทะนง,โพทะเล,พิจิตร,SAN,2025-07-22,ไม่ผ่านเกณฑ์
นางเยาวเรศ  ศรีนาราง,ร้านจำหน่ายอาหาร,ทะนง,โพทะเล,พิจิตร,SAN,2025-07-22,ไม่ผ่านเกณฑ์
นาง สีลาพร พรชาวนา,ร้านจำหน่ายอาหาร,ทะนง,โพทะเล,พิจิตร,SAN,2025-07-22,ไม่ผ่านเกณฑ์
น.ส.อรอุมา บุญเย็น,ร้านจำหน่ายอาหาร,ทะนง,โพทะเล,พิจิตร,SAN,2025-07-22,ไม่ผ่านเกณฑ์
Rabbit Buble Milk Tea สาขาทับคล้อ,ร้านเครื่องดื่ม,ทับคล้อ,ทับคล้อ,พิจิตร,SAN,2025-07-22,ไม่ผ่านเกณฑ์
น.ส.พลอย สังข์เมือง,ร้านจำหน่ายอาหาร,ทะนง,โพทะเล,พิจิตร,SAN,2025-07-22,ไม่ผ่านเกณฑ์
นางสำลี บึงกรด,ร้านจำหน่ายอาหาร,ทะนง,โพทะเล,พิจิตร,SAN,2025-07-22,ไม่ผ่านเกณฑ์
น.ส.ขนิษฐา ฉันชื่น,ร้านจำหน่ายอาหาร,ทะนง,โพทะเล,พิจิตร,SAN,2025-07-22,ไม่ผ่านเกณฑ์
